,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
204,1,liberté amical généreux respectueux gentil égalitaire,f17bd272-9bb9-eb11-a7ad-28187818aecc,fr,0.0012980463216081262,0.0070139444433152676,0.07356364279985428,positive,True,0.0,0.072,0.928,0.9169,positive
205,2,expression circulation respect travail rémunération liberté,32c36348-fec2-eb11-a7ad-28187818aecc,fr,0.0005916801746934652,0.05633417144417763,0.016216518357396126,neutral,True,0.0,0.381,0.619,0.7579,positive
206,1,liberté respect tolérance dualité entraide acceptabilté,c726465f-7fbd-eb11-a7ad-28187818aecc,fr,0.00021758762886747718,0.01688607782125473,0.07203453034162521,positive,True,0.0,0.205,0.795,0.891,positive
207,1,multiculturalism respect freedoms   ,641ee35a-9bb9-eb11-a7ad-28187818aecc,en,3.307955864784162e-08,0.0748961791396141,0.046104103326797485,neutral,True,0.0,0.159,0.841,0.6486,positive
208,2,respect liberté autonomie diversité sécurité paix,22420d85-eebe-eb11-a7ad-28187818aecc,fr,3.893383836839348e-05,0.01936076395213604,0.0901755690574646,positive,True,0.0,0.173,0.827,0.936,positive
209,2,liberté respect sécurité   ,322604ce-a1c3-eb11-a7ad-28187818aecc,fr,0.002547372132539749,0.030795620754361153,0.01613975688815117,neutral,True,0.0,0.0,1.0,0.8658,positive
210,2,liberté respect    ,a7b1a103-7fbd-eb11-a7ad-28187818aecc,fr,0.011552299372851849,0.0131381182000041,0.012384929694235325,neutral,True,0.0,0.0,1.0,0.8074,positive
211,1,freedom respect generosity   ,80a46d6b-a2c3-eb11-a7ad-28187818aecc,en,1.894408825364735e-07,0.03134714439511299,0.097199946641922,positive,True,0.0,0.0,1.0,0.891,positive
212,2,liberté respect communauté   ,6e9811d9-fdc2-eb11-a7ad-28187818aecc,fr,0.0024950774386525154,0.024209503084421158,0.02130480669438839,neutral,True,0.0,0.291,0.709,0.8074,positive
213,2,liberté respect des autres devoirs fraternité  ,c5367471-a2c3-eb11-a7ad-28187818aecc,fr,0.0005134748644195497,0.03210167959332466,0.03299035504460335,positive,True,0.0,0.354,0.646,0.8074,positive
214,1,freedom pride respect helpful caring ,27755e66-fec2-eb11-a7ad-28187818aecc,en,1.5143278915275005e-06,0.006625845562666655,0.21332967281341553,positive,False,0.0,0.0,1.0,0.9403,positive
215,2,respect safety freedom   ,63cae610-fec2-eb11-a7ad-28187818aecc,en,2.08223218578496e-06,0.31048569083213806,0.0021585619542747736,neutral,False,0.0,0.0,1.0,0.8779,positive
216,1,tolerance equanimity fairness hard work respect humour,1876e609-a2c3-eb11-a7ad-28187818aecc,en,0.001028250902891159,0.21212753653526306,0.00040973303839564323,neutral,False,0.109,0.234,0.656,0.7906,positive
217,1,mostly fair becoming more inculsive respectfully of its citizens is slow trying to correct inequities  ,9009fb52-7fbd-eb11-a7ad-28187818aecc,en,0.21947680413722992,0.00863193441182375,1.3269959353578997e-08,negative,False,0.0,0.711,0.289,0.6461,positive
218,1,respect diversity equity fairness democracy inclusion,8d626fa8-fdc2-eb11-a7ad-28187818aecc,en,1.0756929441413376e-05,0.18514764308929443,0.006762686651200056,neutral,True,0.0,0.617,0.383,0.4767,neutral
219,2,fairness equality respect independant  ,f74146b0-eebe-eb11-a7ad-28187818aecc,en,5.557531608246791e-07,0.24127745628356934,0.00546075077727437,neutral,False,0.0,0.492,0.508,0.4767,neutral
220,2,equality respect fair   ,6374e428-fec2-eb11-a7ad-28187818aecc,en,3.4029771995847113e-06,0.13178956508636475,0.015798619017004967,neutral,True,0.0,0.156,0.844,0.6597,positive
221,1,fairness respect equality transparency  ,47bc36a4-eebe-eb11-a7ad-28187818aecc,en,3.943520425764291e-07,0.1139330044388771,0.02408815361559391,neutral,True,0.0,0.492,0.508,0.4767,neutral
222,2,choices respect integrity honesty equality safe,7d3d1e91-9bb9-eb11-a7ad-28187818aecc,en,0.0002620014129206538,0.2154618501663208,0.0013439393369480968,neutral,False,0.0,0.145,0.855,0.8957,positive
223,1,honorable trustworthy respectful hard working upstanding fair,e61a4c72-fdc2-eb11-a7ad-28187818aecc,en,9.728415051313277e-08,0.0005206938949413598,0.477518767118454,positive,False,0.089,0.127,0.785,0.9001,positive
224,1,respect fairness multicultural tolerance politeness getting along,3bfaf21b-7fbd-eb11-a7ad-28187818aecc,en,1.0163391550577217e-07,0.004955178592354059,0.264034241437912,positive,False,0.0,0.485,0.515,0.6486,positive
225,1,respect fairness go along to get along courtesy amiable friendly,19840d59-7fbd-eb11-a7ad-28187818aecc,en,5.962481736787595e-06,0.1539190709590912,0.011050820350646973,neutral,True,0.0,0.443,0.557,0.8316,positive
226,1,safety being kind polite respect compassion honesty,bc0ca221-eebe-eb11-a7ad-28187818aecc,en,2.4139901142916642e-05,0.07916593551635742,0.025463959202170372,neutral,True,0.0,0.114,0.886,0.9382,positive
227,1,fairness trustworthy polite respect security peaceful,73e45760-fec2-eb11-a7ad-28187818aecc,en,5.020886965212412e-05,0.04616541787981987,0.041847798973321915,neutral,True,0.0,0.14,0.86,0.9062,positive
228,1,honest hardworking respectful kind  ,d456286c-eebe-eb11-a7ad-28187818aecc,en,3.566619000139326e-08,0.000996535993181169,0.42746469378471375,positive,False,0.0,0.093,0.907,0.8658,positive
229,1,respect honesty trust community commitment country,d9ae8e97-eebe-eb11-a7ad-28187818aecc,en,4.975405681761913e-05,0.07065924257040024,0.025712430477142334,neutral,True,0.0,0.141,0.859,0.9042,positive
230,1,respect honesty sincere dedicated loyal a proud canadian,60840d59-7fbd-eb11-a7ad-28187818aecc,en,1.344467790431736e-07,0.0006750221946276724,0.45138248801231384,positive,False,0.0,0.099,0.901,0.9531,positive
231,1,acceptation travaillants égalité respect accueillant ouverture d'esprit,63b649bf-fcc2-eb11-a7ad-28187818aecc,fr,4.157304283580743e-05,0.010059679858386517,0.13221484422683716,positive,True,0.0,0.325,0.675,0.8074,positive
232,1,égalité tolérance respect vivre ensemble sécurité harmonie,92927d72-eebe-eb11-a7ad-28187818aecc,fr,3.222589157303446e-06,0.0036138701252639294,0.2576369643211365,positive,False,0.0,0.224,0.776,0.8555,positive
233,1,égalité des chances respect égalité des genres debordements cinéma nil,925e9c09-7fbd-eb11-a7ad-28187818aecc,fr,0.0015377842355519533,0.08818750828504562,0.00436446163803339,neutral,True,0.0,0.551,0.449,0.6908,positive
234,1,respect égalité intégrité   ,6e0f5954-fec2-eb11-a7ad-28187818aecc,fr,0.0004703729064203799,0.03016701340675354,0.03612789884209633,positive,True,0.0,0.149,0.851,0.6908,positive
235,2,treating others with self respect  everyone should be equal   ,3309fb52-7fbd-eb11-a7ad-28187818aecc,en,6.547405746459845e-07,0.076996810734272,0.03913911432027817,neutral,True,0.0,0.721,0.279,0.4767,neutral
236,2,equality respect    ,0258286c-eebe-eb11-a7ad-28187818aecc,en,3.769117029150948e-06,0.1320524960756302,0.015548490919172764,neutral,True,0.0,0.244,0.756,0.4767,neutral
237,1,respect equality    ,8d362034-7fbd-eb11-a7ad-28187818aecc,en,3.2828123949002475e-05,0.2959067225456238,0.0012165827210992575,neutral,False,0.0,0.244,0.756,0.4767,neutral
238,2,égalité respect    ,44fe69af-9bb9-eb11-a7ad-28187818aecc,fr,0.0012254641624167562,0.024806292727589607,0.02995888702571392,positive,True,0.0,0.244,0.756,0.4767,neutral
239,2,respect égalité    ,67bb64e5-9bb9-eb11-a7ad-28187818aecc,fr,0.0051693725399672985,0.022486016154289246,0.014105167239904404,neutral,True,0.0,0.244,0.756,0.4767,neutral
240,2,equité respect manger dormir vivre paix,a4037ff7-7ebd-eb11-a7ad-28187818aecc,fr,4.022344000986777e-05,0.004125877283513546,0.1978311538696289,positive,True,0.0,0.476,0.524,0.765,positive
241,1,paix respect equite   ,49798b77-a2c3-eb11-a7ad-28187818aecc,fr,0.011257587000727654,0.011760981753468513,0.01415919791907072,positive,True,0.0,0.132,0.868,0.765,positive
242,1,démocratie équité intégrité respect  ,42ad2752-eebe-eb11-a7ad-28187818aecc,fr,9.493604011368006e-05,0.032772187143564224,0.05125625431537628,positive,True,0.0,0.26,0.74,0.6908,positive
243,2,égalité respect de chacun démocratie   ,655d56b6-eebe-eb11-a7ad-28187818aecc,fr,0.00023246800992637873,0.0532350055873394,0.024636274203658104,neutral,True,0.0,0.563,0.437,0.4767,neutral
244,2,prosperity respect personality enjoyment individualism diversity,4334ed2d-eebe-eb11-a7ad-28187818aecc,en,4.158884621574543e-06,0.20406821370124817,0.006389412563294172,neutral,True,0.0,0.374,0.626,0.7717,positive
245,1,honesty caring decency always ready to lend a helping hand hard working respect,19cb202e-7fbd-eb11-a7ad-28187818aecc,en,1.5512902962200315e-07,0.0006179941119626164,0.45762765407562256,positive,False,0.056,0.242,0.702,0.9432,positive
246,1,respectful welcoming giving generous hardworking philanthropist,eb5e9e78-eebe-eb11-a7ad-28187818aecc,en,1.3862700143363327e-07,0.00017942485283128917,0.5597570538520813,positive,False,0.0,0.147,0.853,0.891,positive
247,1,politeness multi-cultural respect   ,9c21228b-eebe-eb11-a7ad-28187818aecc,en,3.876041034800437e-07,0.36460942029953003,0.0015364622231572866,neutral,False,0.0,0.392,0.608,0.4767,neutral
248,1,respect diversity welcoming prepared strong devoted,a5e699c1-7ebd-eb11-a7ad-28187818aecc,en,4.874907972407527e-06,0.011368844658136368,0.15403534471988678,positive,True,0.0,0.067,0.933,0.9169,positive
249,1,tolérance respect    ,3a037ff7-7ebd-eb11-a7ad-28187818aecc,en,1.164938225883816e-06,0.2603260278701782,0.004087380133569241,neutral,False,0.0,0.244,0.756,0.4767,neutral
250,1,respect politeness    ,e94ece6c-9bb9-eb11-a7ad-28187818aecc,en,7.42747652111575e-05,0.3408156633377075,0.00041934484033845365,neutral,False,0.0,0.244,0.756,0.4767,neutral
251,1,respectful sharing understanding compassionate confident happy,15e599c1-7ebd-eb11-a7ad-28187818aecc,en,1.224052994075464e-06,0.0008784449892118573,0.3986106812953949,positive,False,0.0,0.059,0.941,0.9423,positive
252,1,unity respect understanding friendship empathy open,79609c09-7fbd-eb11-a7ad-28187818aecc,en,1.097322819987312e-05,0.045009203255176544,0.053904350847005844,positive,True,0.0,0.4,0.6,0.7184,positive
253,1,respect ouverture    ,4c00ef33-eebe-eb11-a7ad-28187818aecc,fr,0.0016807717038318515,0.01733855903148651,0.035691168159246445,positive,True,0.0,1.0,0.0,0.0,neutral
254,1,ouverture accueuil respect   ,1f86ee0a-fec2-eb11-a7ad-28187818aecc,fr,0.00022256613010540605,0.00183743832167238,0.20249779522418976,positive,False,0.0,0.141,0.859,0.7269,positive
255,1,tradition respect honor   ,dabc36a4-eebe-eb11-a7ad-28187818aecc,en,1.3011495525461214e-07,0.21839755773544312,0.007821985520422459,neutral,False,0.0,0.137,0.863,0.743,positive
256,1,respect proud friendly helpful  ,903e9f46-7fbd-eb11-a7ad-28187818aecc,en,6.301451804802127e-08,0.00018123963673133403,0.5679826140403748,positive,False,0.0,0.0,1.0,0.9042,positive
257,2,respect vie amour   ,314ed71c-fec2-eb11-a7ad-28187818aecc,fr,0.0002652880793903023,0.0037183554377406836,0.15301698446273804,positive,True,0.0,0.12,0.88,0.8074,positive
258,1,respect     ,9447759d-9bb9-eb11-a7ad-28187818aecc,en,2.414173650322482e-06,0.15645521879196167,0.012099516578018665,neutral,True,0.0,0.0,1.0,0.4767,neutral
259,1,qui est comme moi respect des autres    ,8f8260c7-9bb9-eb11-a7ad-28187818aecc,fr,0.0009448924683965743,0.036504440009593964,0.0225629024207592,neutral,True,0.0,0.417,0.583,0.6808,positive
260,2,respect     ,73c50336-fec2-eb11-a7ad-28187818aecc,en,2.414173650322482e-06,0.15645521879196167,0.012099516578018665,neutral,True,0.0,0.0,1.0,0.4767,neutral
261,2,respect     ,1e420d85-eebe-eb11-a7ad-28187818aecc,en,2.414173650322482e-06,0.15645521879196167,0.012099516578018665,neutral,True,0.0,0.0,1.0,0.4767,neutral
262,2,thanks respect support care  ,e18160c7-9bb9-eb11-a7ad-28187818aecc,en,3.929268022062615e-09,7.772620301693678e-05,0.6508316397666931,positive,False,0.0,0.0,1.0,0.8979,positive
263,2,respect savoir etre savoir vivre vivre ensemble harmonie amour,9100ef33-eebe-eb11-a7ad-28187818aecc,fr,1.4862210946375853e-06,0.0019300846615806222,0.32576072216033936,positive,False,0.0,0.444,0.556,0.875,positive
264,1,respectful caring    ,069270b5-9bb9-eb11-a7ad-28187818aecc,en,9.465591119806049e-07,0.023892883211374283,0.10980840772390366,positive,True,0.0,0.0,1.0,0.7351,positive
265,1,peacefull respectfull    ,77fbfafd-9bb9-eb11-a7ad-28187818aecc,en,9.25459620049196e-09,9.58469754550606e-05,0.6309449672698975,positive,False,0.0,1.0,0.0,0.0,neutral
266,1,respect partage choix liberté service ,db2d119e-eebe-eb11-a7ad-28187818aecc,fr,0.00013692847278434783,0.03825641795992851,0.04084881767630577,positive,True,0.0,0.097,0.903,0.8519,positive
267,2,liberté respect paix santé  ,06591f54-fdc2-eb11-a7ad-28187818aecc,fr,0.0005873903282918036,0.038153208792209625,0.026209689676761627,neutral,True,0.0,0.291,0.709,0.8074,positive
268,2,equality respect for all fairness necessary worth fighting for should be part of education curriculum,e409fb52-7fbd-eb11-a7ad-28187818aecc,en,3.208084990546922e-06,0.03506411984562874,0.07594005018472672,positive,True,0.128,0.615,0.256,0.3612,neutral
269,1,égalité hommes femmee education égalité des ethnies démocratie respect ,00a41633-fdc2-eb11-a7ad-28187818aecc,fr,0.0006662684609182179,0.061660557985305786,0.013525344431400299,neutral,True,0.0,0.744,0.256,0.4767,neutral
270,2,respect égalté aide éducation (formation) vie santé,57fbfafd-9bb9-eb11-a7ad-28187818aecc,fr,8.067936141742393e-05,0.06450407952070236,0.02592533268034458,neutral,True,0.0,0.659,0.341,0.4767,neutral
271,2,respect égalité intégrité santé éducation paix,bece65a9-9bb9-eb11-a7ad-28187818aecc,fr,0.00010286361793987453,0.03375134617090225,0.04907621815800667,positive,True,0.0,0.246,0.754,0.8481,positive
272,1,respect flexibility acceptance active interested in welfare ,b24bd140-6ec4-eb11-a7ad-28187818aecc,en,4.641420900952653e-07,0.16311143338680267,0.013112107291817665,neutral,True,0.0,0.126,0.874,0.9169,positive
273,2,respect logement nourriture   ,16802c79-9bb9-eb11-a7ad-28187818aecc,fr,0.00483293179422617,0.036819618195295334,0.007916770875453949,neutral,True,0.0,0.392,0.608,0.4767,neutral
274,2,freedom in all below peace respect religion race nationality,053f68c1-9bb9-eb11-a7ad-28187818aecc,en,1.809095192584209e-05,0.15112125873565674,0.009389854036271572,neutral,True,0.0,0.357,0.643,0.8957,positive
275,1,égalité paix respect multiculturalisme aide internationale démocratie,78c50336-fec2-eb11-a7ad-28187818aecc,fr,9.395938104717061e-05,0.03756846860051155,0.045278556644916534,positive,True,0.0,0.588,0.412,0.5423,positive
276,2,respect dignité obligation morale bienveillance utiles internationaux,a3ca202e-7fbd-eb11-a7ad-28187818aecc,fr,6.197810580488294e-05,0.012141691520810127,0.1126386746764183,positive,True,0.0,0.315,0.685,0.8271,positive
277,1,respect liberte moralite bilingue honnetete multicularisme,6c8e7659-a2c3-eb11-a7ad-28187818aecc,en,7.874243237893097e-06,0.12772202491760254,0.014871709048748016,neutral,True,0.0,0.617,0.383,0.4767,neutral
278,1,respect sharing fair discipline peace diversity,44d08c28-a2c3-eb11-a7ad-28187818aecc,en,1.85552125913091e-05,0.21558590233325958,0.004094767849892378,neutral,False,0.0,0.146,0.854,0.8934,positive
279,2,respect doing what’s right a privilege if you can’t follow the rules   ,b578e854-9bb9-eb11-a7ad-28187818aecc,en,0.027088411152362823,0.09552863985300064,2.1656271655956516e-06,neutral,True,0.0,0.641,0.359,0.6808,positive
280,2,respect égalité humains de partout lois libertés union,9c7ef104-fec2-eb11-a7ad-28187818aecc,fr,0.0020472921896725893,0.029956096783280373,0.018998144194483757,neutral,True,0.0,0.522,0.478,0.7506,positive
281,2,respect equitable fair humane rampart justice,d53f68c1-9bb9-eb11-a7ad-28187818aecc,en,5.885486461920664e-05,0.11269913613796234,0.01229779701679945,neutral,True,0.0,0.254,0.746,0.8316,positive
282,2,dignité égalité respect charte union dons,13341736-9bb9-eb11-a7ad-28187818aecc,fr,0.00026482189423404634,0.04578498750925064,0.02821889892220497,neutral,True,0.0,0.408,0.592,0.7003,positive
283,2,liberté egalité travail respect justice securite,e5215672-fec2-eb11-a7ad-28187818aecc,fr,0.00020278990268707275,0.035281334072351456,0.04001998156309128,positive,True,0.0,0.132,0.868,0.9201,positive
284,1,freedom respect tolerance justice equality ,d54146b0-eebe-eb11-a7ad-28187818aecc,en,1.0274071428284515e-05,0.15432272851467133,0.010049141943454742,neutral,True,0.0,0.072,0.928,0.9169,positive
285,2,liberté égalité respect démocratie justice vivre,c71b5abb-7ebd-eb11-a7ad-28187818aecc,fr,0.0001434648729627952,0.03734956681728363,0.04135124012827873,positive,True,0.0,0.272,0.728,0.8934,positive
286,1,tolerance respect individuality justice freedom ,0c3f68c1-9bb9-eb11-a7ad-28187818aecc,en,0.00017617111734580249,0.39895355701446533,6.57315831631422e-05,neutral,False,0.0,0.072,0.928,0.9169,positive
287,2,respect for individuals justice fairness equality democracy righteousness,d808fb52-7fbd-eb11-a7ad-28187818aecc,en,5.810193397337571e-05,0.18834128975868225,0.004157030954957008,neutral,True,0.0,0.48,0.52,0.7579,positive
288,2,respect essentiel devoir justice normal égalité,3a5d56b6-eebe-eb11-a7ad-28187818aecc,fr,0.0007302959566004574,0.031671177595853806,0.029306409880518913,neutral,True,0.0,0.381,0.619,0.7579,positive
289,2,respect vivre ensemble droit légal fondement de la société politique,5f5d56b6-eebe-eb11-a7ad-28187818aecc,fr,0.00014966580783948302,0.05151287093758583,0.029089748859405518,neutral,True,0.0,0.635,0.365,0.5574,positive
290,1,respect caring safe law abiding  ,22d56853-a2c3-eb11-a7ad-28187818aecc,en,8.07265109870059e-07,0.07411093264818192,0.04037771001458168,neutral,True,0.0,0.179,0.821,0.8481,positive
291,2,respect paix démocratie évolué civilisé justice,d0ad2752-eebe-eb11-a7ad-28187818aecc,fr,9.34779382077977e-05,0.008867081254720688,0.1251724362373352,positive,True,0.0,0.226,0.774,0.8834,positive
292,2,liberté respect des lois utiliser tous les services pour toutes les personnes   ,ef0e5954-fec2-eb11-a7ad-28187818aecc,fr,0.0011043368140235543,0.037953585386276245,0.020056186243891716,neutral,True,0.0,0.523,0.477,0.8074,positive
293,2,equality respect abused distorted safety prosperity,00b08e97-eebe-eb11-a7ad-28187818aecc,en,0.07462974637746811,0.03638577461242676,2.7116054752696073e-06,negative,True,0.432,0.144,0.424,-0.0258,neutral
294,1,qualité de vie grands espaces diversité respect empathie inventif,e82d119e-eebe-eb11-a7ad-28187818aecc,fr,1.2200433729958604e-06,0.0005705644143745303,0.43518996238708496,positive,False,0.0,0.721,0.279,0.4767,neutral
295,1,respect for different people respect for the environment peace nature diversity inclusiveness,8ad7d615-7fbd-eb11-a7ad-28187818aecc,en,7.491592259611934e-05,0.18235550820827484,0.0041289543733000755,neutral,True,0.0,0.481,0.519,0.8658,positive
296,1,friendly nature diplomatic balance respect helpful,0acbe610-fec2-eb11-a7ad-28187818aecc,en,1.049384991347324e-06,0.016579633578658104,0.13769707083702087,positive,True,0.0,0.248,0.752,0.8442,positive
297,1,langues identité environnement respect  ,855d9e78-eebe-eb11-a7ad-28187818aecc,fr,0.004054348915815353,0.07855857908725739,0.002268729265779257,neutral,True,0.0,1.0,0.0,0.0,neutral
298,1,environnement faire payer trop de taxes pas de colonne respect accueillant se laisser marcher sur les pieds par des étrangers,c77f2c79-9bb9-eb11-a7ad-28187818aecc,fr,0.6687241196632385,6.1116975302866194e-06,4.469911345950095e-06,negative,False,0.181,0.686,0.133,-0.0139,neutral
299,2,liberte respect egalite adaptation legislation parole,96410d85-eebe-eb11-a7ad-28187818aecc,en,4.414178874867503e-06,0.34061840176582336,0.0013089729472994804,neutral,False,0.0,0.617,0.383,0.4767,neutral
300,2,equality respect tolerance freedom of choice democracy personal choice,af3e9f46-7fbd-eb11-a7ad-28187818aecc,en,0.00010644494614098221,0.1863226294517517,0.0033972449600696564,neutral,True,0.0,0.387,0.613,0.8591,positive
301,2,adiquate freedom respect the yes bacon,ab66aea2-7ebd-eb11-a7ad-28187818aecc,en,1.5293131809812621e-06,0.24097152054309845,0.004872238263487816,neutral,False,0.0,0.231,0.769,0.875,positive
302,1,good neighbours fair respectful nice considerate helpful,6ae45760-fec2-eb11-a7ad-28187818aecc,en,5.2939717534172814e-06,0.0002498130779713392,0.46620628237724304,positive,False,0.0,0.056,0.944,0.9403,positive
303,1,fairness cooperation concern for others innovation respectful sense of community,0d7d66d3-9bb9-eb11-a7ad-28187818aecc,en,1.6958219930529594e-05,0.07163189351558685,0.030671121552586555,neutral,True,0.0,0.588,0.412,0.6808,positive
304,1,thoughtful caring respectful distinct inclusive canadian,a054286c-eebe-eb11-a7ad-28187818aecc,en,4.1281155063188635e-06,0.05316167697310448,0.0507994070649147,neutral,True,0.0,0.254,0.746,0.8316,positive
305,1,gentlemeanly happy kind generous helpful canada eh,0a6291bc-eebe-eb11-a7ad-28187818aecc,en,5.369116351516823e-08,0.0002077577810268849,0.5591170191764832,positive,False,0.0,0.185,0.815,0.9217,positive
306,1,polite respectful decent wholesome calm right,ff96d23a-a2c3-eb11-a7ad-28187818aecc,en,2.61806053458713e-06,0.03928092122077942,0.07011787593364716,positive,True,0.0,0.43,0.57,0.6486,positive
307,1,empathy politeness kind caring respectful funny,0909fb52-7fbd-eb11-a7ad-28187818aecc,en,2.863495751626033e-07,0.005816037300974131,0.2410755157470703,positive,False,0.0,0.138,0.862,0.91,positive
308,1,friendly loyal caring respectful  ,5474e428-fec2-eb11-a7ad-28187818aecc,en,2.7719426043404383e-07,0.002299628918990493,0.33024489879608154,positive,False,0.0,0.0,1.0,0.91,positive
309,1,loyal respect mindful peaceful straight forward,a43e68c1-9bb9-eb11-a7ad-28187818aecc,en,1.859745134424884e-05,0.025915952399373055,0.08076837658882141,positive,True,0.0,0.15,0.85,0.8834,positive
310,1,proud respected internationally polite diverse  ,2e51a77e-eebe-eb11-a7ad-28187818aecc,en,5.806331415669774e-09,0.000158309267135337,0.5972481369972229,positive,False,0.0,0.326,0.674,0.7351,positive
311,1,honesty loyalty law abiding respectful neighborly kindness,f47d66d3-9bb9-eb11-a7ad-28187818aecc,en,6.111558377597248e-06,0.02566985972225666,0.09151066094636917,positive,True,0.0,0.191,0.809,0.9136,positive
312,1,justice égalité sociale respect la paix travaillant,f941d00f-7fbd-eb11-a7ad-28187818aecc,fr,3.2569638278800994e-05,0.007782760076224804,0.15498171746730804,positive,True,0.0,0.231,0.769,0.875,positive
313,1,croyance façon de vivre valeur respect nos lois ,58d23b42-fec2-eb11-a7ad-28187818aecc,fr,0.0001524406106909737,0.01584552600979805,0.08136880397796631,positive,True,0.0,0.714,0.286,0.34,neutral
314,1,respect loyal beaver maple leaf oh canada fair,4c782646-eebe-eb11-a7ad-28187818aecc,en,1.9590906958910637e-06,0.08617545664310455,0.03134851157665253,neutral,True,0.0,0.37,0.63,0.8176,positive
315,1,strong honest loyal dependable hockey maple leaf,65616fa8-fdc2-eb11-a7ad-28187818aecc,en,1.7489880121956958e-07,0.006897518411278725,0.2284683883190155,positive,False,0.0,0.292,0.708,0.8658,positive
316,1,equality respect the environment diversity democracy ,5af7a7e4-7ebd-eb11-a7ad-28187818aecc,en,4.567890755424742e-06,0.12415443360805511,0.016828661784529686,neutral,True,0.0,0.617,0.383,0.4767,neutral
317,2,liberty racism    ,de802c79-9bb9-eb11-a7ad-28187818aecc,en,0.3913602828979492,0.001623143907636404,4.83684736707346e-09,negative,False,0.547,0.0,0.453,-0.1779,neutral
318,1,don’t count unfair racist   ,02bb64e5-9bb9-eb11-a7ad-28187818aecc,en,0.28964072465896606,0.0041970680467784405,1.9798488182232177e-08,negative,False,0.78,0.22,0.0,-0.7964,negative
319,2,equality racism diversity   ,87a3273a-eebe-eb11-a7ad-28187818aecc,en,0.2443428784608841,0.00661248667165637,1.9166149556326673e-08,negative,False,0.672,0.328,0.0,-0.6249,negative
320,2,accommodate harassment discrimination   ,609170b5-9bb9-eb11-a7ad-28187818aecc,en,0.370204359292984,0.002001374727115035,5.125298851993421e-09,negative,False,0.636,0.364,0.0,-0.5423,negative
321,2,oppression restrictions racism stereotypes torture profiling,3fff301c-a2c3-eb11-a7ad-28187818aecc,en,0.46342548727989197,0.0007299446151591837,1.2397793014429226e-08,negative,False,0.667,0.333,0.0,-0.8402,negative
322,2,freedom have your own opinion express yourself have an education have medical assistance no discrimination,81d8d615-7fbd-eb11-a7ad-28187818aecc,en,5.513176438398659e-05,0.33530670404434204,0.0005461697583086789,neutral,False,0.113,0.67,0.216,0.4588,neutral
323,2,racism fairness necessary important vital worldwide,b5274ef8-fdc2-eb11-a7ad-28187818aecc,en,0.004053661599755287,0.150044783949852,0.00024645065423101187,neutral,True,0.369,0.27,0.36,-0.2732,neutral
324,2,genocide united nations democracy speech employment assembly,eca8ec7f-fec2-eb11-a7ad-28187818aecc,en,0.15143181383609772,0.015685271471738815,2.4700329959159717e-07,negative,True,0.0,0.682,0.318,0.4215,neutral
325,2,vie privé libre discrimination loi égalité ,c85d9e78-eebe-eb11-a7ad-28187818aecc,fr,0.002120190067216754,0.06635086238384247,0.005963184405118227,neutral,True,0.0,0.602,0.398,0.5106,positive
326,2,lack of equality descrimination protection charter basic,80ae8e97-eebe-eb11-a7ad-28187818aecc,en,0.586759090423584,0.0001943521056091413,2.030273060782406e-09,negative,False,0.277,0.723,0.0,-0.3182,neutral
327,1,leurre hypocrisie sectaires discriminatoires égoisme ,136191bc-eebe-eb11-a7ad-28187818aecc,fr,0.6537594795227051,3.06751680909656e-05,4.844695808969846e-07,negative,False,0.437,0.563,0.0,-0.4767,neutral
328,2,racism freedom protection diversity strong liberalism,965519d3-fdc2-eb11-a7ad-28187818aecc,en,0.009536521509289742,0.1495126634836197,1.8603639546199702e-05,neutral,True,0.281,0.205,0.514,0.5267,positive
329,2,god given equality fairness unbiased freedom non gender discrimination,2fd56853-a2c3-eb11-a7ad-28187818aecc,en,3.7851171441616316e-07,0.0012892971280962229,0.38109976053237915,positive,False,0.082,0.448,0.47,0.7351,positive
330,2,equal opportunities colourless    ,b4780641-a2c3-eb11-a7ad-28187818aecc,en,2.7505482648848556e-05,0.35623130202293396,0.0005774872261099517,neutral,False,0.0,0.435,0.565,0.3818,neutral
331,2,equality no discrimination    ,43ee654e-9bb9-eb11-a7ad-28187818aecc,en,8.392255494982237e-07,0.03561771288514137,0.08211251348257065,positive,True,0.524,0.476,0.0,-0.296,neutral
332,2,opposing oppression opposing prejudice ensuring opportunity   ,c03e68c1-9bb9-eb11-a7ad-28187818aecc,en,3.6577077935362468e-06,0.4511891305446625,0.0003491068782750517,neutral,False,0.295,0.268,0.438,0.1531,neutral
333,1,polite friendly welcoming not discriminatory healthy sharing,6baf05f2-9bb9-eb11-a7ad-28187818aecc,en,0.0001573024783283472,0.07898227125406265,0.016403762623667717,neutral,True,0.335,0.219,0.446,0.3632,neutral
334,2,for everyone not only for blacks    ,4952ce4c-7fbd-eb11-a7ad-28187818aecc,en,4.990985326003283e-05,0.4549013376235962,8.039594831643626e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
335,1,colonial welcoming white cold uncultured trying,5c50ce6c-9bb9-eb11-a7ad-28187818aecc,en,0.005395224783569574,0.1815624088048935,3.374110019649379e-05,neutral,True,0.0,0.633,0.367,0.4404,neutral
